user_name,user_password,game_title,game_genre,game_developer,game_type,session_level,session_playtime,session_is_completed,achievement_list,achievement_points
ronnie10,1+1GdSRVvc,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 56,4785,False,Achiev_87,271
lisamills,!pD6FqLRyt,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 43,1190,False,Achiev_69,74
bridgeskyle,Y9G&Lm&F*x,Profound mobile hardware,Shooter,Brown LLC,singleplayer,Level 8,2089,True,Achiev_28,498
matthew99,1^9j!LZtjX,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 16,695,True,Achiev_45,337
jordandonald,&agKvwb+n0,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 39,1083,False,Achiev_96,215
brandi01,^p$bNS0a@7,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 41,589,True,Achiev_40,163
kara87,%%g9zO#ceC,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 30,1043,True,Achiev_61,301
scott09,Hk0cJfi(6*,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 58,1477,False,Achiev_98,124
gregory75,Q+t8lMI@cc,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 5,2205,True,Achiev_42,240
danielerickson,dGZz0Tjlw$,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 53,2497,True,Achiev_80,437
aperez,D)3JuyZ3lU,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 25,1636,True,Achiev_13,160
williammccormick,#1(*)sUkPQ,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 44,2500,False,Achiev_98,382
kara87,%%g9zO#ceC,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 1,4735,True,Achiev_24,166
marcshaffer,$!Efvu5yk0,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 57,952,True,Achiev_91,324
walkerjames,Xpyv6@Ax@4,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 53,125,True,Achiev_93,409
judithdavis,9&LmoWr!@0,Total impactful neural-net,RPG,Jones PLC,mmo,Level 5,2668,True,Achiev_9,46
williammccormick,#1(*)sUkPQ,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 31,2127,True,Achiev_31,138
dawn43,w@h9E6Yo_U,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 12,2264,True,Achiev_23,36
megantownsend,9@!57B5ejl,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 26,587,True,Achiev_13,415
walkerjames,Xpyv6@Ax@4,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 8,449,True,Achiev_30,474
harriskevin,&c2!Om&3xj,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 45,3804,False,Achiev_24,18
ginahenderson,xk71LT9q!i,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 2,1142,True,Achiev_76,298
vmendoza,@T8PF8EtIE,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 27,410,False,Achiev_37,173
reyesmatthew,_*K^fuf1h7,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 22,2333,False,Achiev_74,276
wesleypowell,D@9Xlfj^A#,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 33,2675,False,Achiev_60,365
umoore,)u5NbV0#E),Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 33,4513,True,Achiev_58,466
melissa69,*10Ea%Gt(+,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 8,1174,False,Achiev_16,496
ekeller,(3E#Ce$N41,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 42,4149,True,Achiev_32,473
melissa69,*10Ea%Gt(+,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 11,3319,False,Achiev_65,106
fuenteskristina,YmUN&JQL)6,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 25,3204,True,Achiev_43,11
pjones,R^1R#hUfHD,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 44,2371,True,Achiev_86,441
lauren28,W^N3iQ&q2&,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 28,4549,False,Achiev_100,367
kara87,%%g9zO#ceC,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 46,1358,False,Achiev_90,178
lisamills,!pD6FqLRyt,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 15,3634,True,Achiev_99,176
wanderson,u$4OCQleuq,Virtual contextually-based infrastructure,Simulation,"Miller, Michael and Johnson",mmo,Level 53,3902,False,Achiev_37,77
bromero,zs4zEhey*G,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 60,1340,False,Achiev_25,111
xharris,(z&tyEIs9a,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 51,1091,False,Achiev_96,480
hicksjoshua,1HGIVk2k+M,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 51,3984,False,Achiev_55,495
davidkennedy,k)D7nEiq&D,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 2,555,True,Achiev_33,322
jordandonald,&agKvwb+n0,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 27,643,False,Achiev_52,263
zunigaryan,+o0NGfNlnI,Extended intangible alliance,RPG,Chen-Young,mmo,Level 27,1362,False,Achiev_42,429
vcarpenter,O$mV0Qlsu7,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 49,754,True,Achiev_87,463
bchase,O79Ffww9(%,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 1,2386,False,Achiev_14,246
cvilla,x63L*af@!x,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 43,1812,True,Achiev_90,259
harriskevin,&c2!Om&3xj,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 31,4864,False,Achiev_41,176
wesleypowell,D@9Xlfj^A#,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 53,1427,False,Achiev_53,374
lauren28,W^N3iQ&q2&,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 9,3484,True,Achiev_92,223
williammccormick,#1(*)sUkPQ,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 15,3694,True,Achiev_94,406
youngleah,zUZHL1Vl#&,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 8,520,True,Achiev_54,254
brian19,_sSiCdhIe1,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 60,3431,False,Achiev_74,170
williammccormick,#1(*)sUkPQ,Pre-emptive exuding initiative,Strategy,Cole-Moon,mmo,Level 28,3821,False,Achiev_6,399
dunndonald,7!sA8XwM_P,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 15,4443,True,Achiev_26,138
jordandonald,&agKvwb+n0,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 55,4353,False,Achiev_99,412
umoore,)u5NbV0#E),Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 55,3615,True,Achiev_61,247
wanderson,u$4OCQleuq,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 43,2485,True,Achiev_20,474
umoore,)u5NbV0#E),Total impactful neural-net,RPG,Jones PLC,mmo,Level 40,3198,False,Achiev_48,202
harriskevin,&c2!Om&3xj,Total content-based matrices,Action,Hill-Saunders,mmo,Level 33,874,True,Achiev_55,341
deanstephanie,^dN03BcN2I,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 3,840,True,Achiev_100,392
pball,!F7NY#*ptc,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 9,3061,True,Achiev_26,417
hicksjoshua,1HGIVk2k+M,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 35,3614,False,Achiev_19,400
warrengerald,Q$s6IFT5cx,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 7,1066,True,Achiev_45,108
deanstephanie,^dN03BcN2I,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 7,1274,True,Achiev_82,175
bridgeskyle,Y9G&Lm&F*x,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 19,3224,False,Achiev_40,99
hopkinsshelby,_U2C10Gl0a,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 30,4216,False,Achiev_65,252
aperez,D)3JuyZ3lU,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 55,3815,False,Achiev_98,25
amanda97,Iy^RO!ub+9,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 1,3253,True,Achiev_91,40
shawn20,)B9JIoWt1I,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 17,1571,True,Achiev_31,389
melissa69,*10Ea%Gt(+,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 41,3667,True,Achiev_44,69
vcarpenter,O$mV0Qlsu7,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 36,760,True,Achiev_15,98
reyesmatthew,_*K^fuf1h7,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 40,2066,True,Achiev_20,454
maldonadojames,56A1Qi5e*C,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 34,2284,True,Achiev_96,174
jordandonald,&agKvwb+n0,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 14,2062,False,Achiev_72,490
donna17,AxNmWhK$+4,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 45,923,False,Achiev_51,225
hernandezbrandy,^x&U7LaK$E,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 41,348,False,Achiev_42,174
brandi01,^p$bNS0a@7,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 23,1525,True,Achiev_12,430
lauren28,W^N3iQ&q2&,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 54,4166,False,Achiev_50,500
williamslarry,@cI%$iwpz6,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 16,815,True,Achiev_31,125
lauren28,W^N3iQ&q2&,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 35,48,False,Achiev_46,86
lancewilliams,1i^05Nx*+k,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 14,2569,True,Achiev_85,190
susanarnold,Ct6Trx2g1_,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 3,649,True,Achiev_36,147
xandersen,jzu%#0Mk6D,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 27,4483,True,Achiev_19,215
walkerjames,Xpyv6@Ax@4,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 9,1767,False,Achiev_67,413
xharris,(z&tyEIs9a,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 32,1962,False,Achiev_80,304
scott09,Hk0cJfi(6*,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 1,123,False,Achiev_24,469
bchase,O79Ffww9(%,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 11,3816,True,Achiev_83,195
donna17,AxNmWhK$+4,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 15,3255,True,Achiev_30,493
ronnie10,1+1GdSRVvc,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 37,2065,True,Achiev_41,256
kara87,%%g9zO#ceC,Total impactful neural-net,RPG,Jones PLC,mmo,Level 33,4209,False,Achiev_39,86
judithdavis,9&LmoWr!@0,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 44,3335,False,Achiev_72,211
juanhughes,@rN2G1de#8,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 46,4492,True,Achiev_14,499
xrobinson,7+AfY^RY#0,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 24,1555,True,Achiev_74,234
nchambers,g_5WsHsPAn,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 40,2818,True,Achiev_7,338
williamslindsey,!8fk3l#mPw,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 38,4304,False,Achiev_75,63
danielerickson,dGZz0Tjlw$,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 38,4799,False,Achiev_58,418
amy72,Mv0C+hLh*),Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 54,790,False,Achiev_3,201
ronnie10,1+1GdSRVvc,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 37,971,False,Achiev_68,194
kturner,$tCgXVb3&0,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 56,2675,True,Achiev_48,441
kathrynramirez,vsFmPXg#%4,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 10,740,True,Achiev_63,15
youngleah,zUZHL1Vl#&,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 4,1348,False,Achiev_89,459
wesleypowell,D@9Xlfj^A#,Extended intangible alliance,RPG,Chen-Young,mmo,Level 48,3487,False,Achiev_7,347
marcshaffer,$!Efvu5yk0,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 31,1910,True,Achiev_73,449
scott09,Hk0cJfi(6*,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 49,4342,False,Achiev_81,178
joseph83,!K94PRey)8,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 60,4609,False,Achiev_11,132
marcus68,DKI9Ta&Z+W,Synergized static pricing structure,Action,Jones-Mcintosh,singleplayer,Level 45,942,True,Achiev_16,162
fuenteskristina,YmUN&JQL)6,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 3,2347,True,Achiev_43,283
lisamills,!pD6FqLRyt,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 12,1398,True,Achiev_97,189
lisamills,!pD6FqLRyt,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 10,4551,False,Achiev_7,139
hopkinsshelby,_U2C10Gl0a,Re-contextualized non-volatile task-force,Shooter,"Duffy, Smith and Serrano",mmo,Level 55,4935,False,Achiev_85,64
matthew99,1^9j!LZtjX,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 38,3377,True,Achiev_44,226
kturner,$tCgXVb3&0,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 22,3263,True,Achiev_84,55
murrayjohn,Av7VUlPf%4,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 6,3925,True,Achiev_6,484
johnrichardson,T^(G6+Aod(,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 34,4983,True,Achiev_20,177
lisamills,!pD6FqLRyt,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 45,3192,False,Achiev_28,331
cpowell,*8z7UOAwb2,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 12,3038,False,Achiev_12,325
silvaamanda,#6PhPlO%uP,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 20,4967,True,Achiev_47,275
harriskevin,&c2!Om&3xj,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 30,4818,False,Achiev_23,90
williamslarry,@cI%$iwpz6,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 13,618,True,Achiev_24,262
dawn43,w@h9E6Yo_U,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 27,4809,True,Achiev_8,459
kellybennett,$0TYr1d5aZ,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 33,1238,False,Achiev_72,448
cpowell,*8z7UOAwb2,Organic discrete policy,Action,Brewer and Sons,mmo,Level 34,2287,False,Achiev_36,252
ashley72,&30J#n1#^f,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 30,1227,False,Achiev_77,463
johnsonkimberly,7#f35iGycs,Extended intangible alliance,RPG,Chen-Young,mmo,Level 11,1301,True,Achiev_40,17
ekeller,(3E#Ce$N41,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 6,1677,True,Achiev_3,500
brandi01,^p$bNS0a@7,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 45,2965,False,Achiev_54,40
juanhughes,@rN2G1de#8,Proactive actuating implementation,Strategy,"Contreras, Kelley and Moore",singleplayer,Level 13,2364,False,Achiev_37,75
harriskevin,&c2!Om&3xj,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 51,4859,True,Achiev_71,269
rogerskarina,+e9YO*7l9H,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 57,4436,False,Achiev_12,231
harriskevin,&c2!Om&3xj,Total content-based matrices,Action,Hill-Saunders,mmo,Level 53,3794,False,Achiev_20,133
walkerjames,Xpyv6@Ax@4,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 16,3506,True,Achiev_31,182
ginahenderson,xk71LT9q!i,Centralized exuding software,Action,"Black, Mckinney and Garcia",mmo,Level 56,2218,True,Achiev_84,338
kturner,$tCgXVb3&0,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 35,4398,False,Achiev_3,259
fuenteskristina,YmUN&JQL)6,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 11,1625,False,Achiev_41,163
makayla84,#NZD0SvuZz,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 22,2094,False,Achiev_5,55
neilgoodwin,$pbs#Tt&a2,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 23,1324,False,Achiev_75,248
brian19,_sSiCdhIe1,Function-based zero tolerance concept,Strategy,Ware Inc,singleplayer,Level 54,27,True,Achiev_53,406
brandi01,^p$bNS0a@7,Total impactful neural-net,RPG,Jones PLC,mmo,Level 48,2629,True,Achiev_76,294
robert73,&7Uli#nsbF,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 30,2164,True,Achiev_61,349
mitchellsantos,P&$1PrnIAm,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 25,3517,True,Achiev_75,493
matthew99,1^9j!LZtjX,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 11,783,True,Achiev_72,450
williamslindsey,!8fk3l#mPw,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 33,3085,False,Achiev_72,492
cpowell,*8z7UOAwb2,Synchronized content-based system engine,Shooter,Cardenas-Smith,singleplayer,Level 17,3074,True,Achiev_44,171
davidkennedy,k)D7nEiq&D,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 36,3585,True,Achiev_90,217
melissa69,*10Ea%Gt(+,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 21,3613,False,Achiev_14,56
robert18,gUC7DWkj^%,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 31,643,True,Achiev_10,223
makayla84,#NZD0SvuZz,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 39,2029,True,Achiev_34,240
lancewilliams,1i^05Nx*+k,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 32,2949,False,Achiev_23,115
hicksjoshua,1HGIVk2k+M,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 39,2290,False,Achiev_45,487
johnsonkimberly,7#f35iGycs,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 37,3629,False,Achiev_59,140
ginahenderson,xk71LT9q!i,Total impactful neural-net,RPG,Jones PLC,mmo,Level 4,683,False,Achiev_80,474
kathrynramirez,vsFmPXg#%4,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 55,3720,False,Achiev_66,115
youngleah,zUZHL1Vl#&,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 34,4459,False,Achiev_11,23
walkerjames,Xpyv6@Ax@4,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 56,2365,True,Achiev_71,155
ztaylor,ex2D3s5$)%,Total content-based matrices,Action,Hill-Saunders,mmo,Level 6,2964,True,Achiev_88,68
scott09,Hk0cJfi(6*,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 7,1794,True,Achiev_4,240
johnrichardson,T^(G6+Aod(,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 30,2285,True,Achiev_46,300
vmendoza,@T8PF8EtIE,Fundamental fault-tolerant parallelism,RPG,"Foster, Elliott and Brown",mmo,Level 29,442,True,Achiev_32,232
awood,t1Svy)tL(4,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 35,647,True,Achiev_36,89
vanessa09,@4vTYkr7hc,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 16,4529,True,Achiev_23,460
kathrynramirez,vsFmPXg#%4,Organic discrete policy,Action,Brewer and Sons,mmo,Level 34,150,False,Achiev_7,370
kathrynramirez,vsFmPXg#%4,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 17,3698,False,Achiev_29,129
cvilla,x63L*af@!x,Synergized discrete pricing structure,RPG,Terry Group,singleplayer,Level 58,4833,False,Achiev_96,49
neilgoodwin,$pbs#Tt&a2,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 13,3537,True,Achiev_17,26
williamslindsey,!8fk3l#mPw,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 48,1907,False,Achiev_30,450
zunigaryan,+o0NGfNlnI,De-engineered bandwidth-monitored algorithm,Shooter,"Harrison, Fitzgerald and Pierce",mmo,Level 26,3538,True,Achiev_50,415
rogerskarina,+e9YO*7l9H,Organic discrete policy,Action,Brewer and Sons,mmo,Level 6,4214,True,Achiev_34,36
fuenteskristina,YmUN&JQL)6,Re-engineered bandwidth-monitored toolset,Strategy,Young-Simon,singleplayer,Level 28,3416,True,Achiev_55,57
smithbrian,t4s*YWe8#U,Implemented object-oriented standardization,Simulation,Snyder-Diaz,singleplayer,Level 31,545,True,Achiev_32,461
ashley72,&30J#n1#^f,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 46,2648,False,Achiev_54,189
warrengerald,Q$s6IFT5cx,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 51,902,True,Achiev_96,258
davidkennedy,k)D7nEiq&D,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 40,1825,True,Achiev_79,291
qgreen,jx(94LfhK$,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 29,3428,True,Achiev_47,73
aperez,D)3JuyZ3lU,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 4,4236,True,Achiev_48,114
dickersonmichelle,(T)0KFhzg^,Total content-based matrices,Action,Hill-Saunders,mmo,Level 7,3548,True,Achiev_73,343
lancewilliams,1i^05Nx*+k,Compatible secondary installation,RPG,Smith-Brown,mmo,Level 34,3508,False,Achiev_46,91
figueroabarbara,t&5MPFcr96,Optimized actuating time-frame,RPG,Lambert Group,singleplayer,Level 37,2422,True,Achiev_3,265
dickersonmichelle,(T)0KFhzg^,Networked 24/7 workforce,Simulation,Navarro Group,singleplayer,Level 37,4346,True,Achiev_53,293
brandi01,^p$bNS0a@7,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 18,3981,True,Achiev_95,405
ronnie10,1+1GdSRVvc,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 41,2133,True,Achiev_43,293
fuenteskristina,YmUN&JQL)6,Integrated 24/7 parallelism,Action,Johnson-Smith,mmo,Level 16,4053,False,Achiev_100,496
marcshaffer,$!Efvu5yk0,Customer-focused homogeneous parallelism,Simulation,Burns LLC,singleplayer,Level 47,3516,False,Achiev_41,72
ronnie10,1+1GdSRVvc,Multi-lateral dedicated knowledge user,Simulation,Randall-Morgan,mmo,Level 33,4541,False,Achiev_80,482
youngleah,zUZHL1Vl#&,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 23,2633,True,Achiev_33,160
awood,t1Svy)tL(4,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 48,2108,False,Achiev_27,94
robert73,&7Uli#nsbF,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 28,3545,False,Achiev_78,349
lauren28,W^N3iQ&q2&,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 14,2130,True,Achiev_28,383
thompsonkelsey,+s73IUhliK,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 26,400,True,Achiev_70,211
danielerickson,dGZz0Tjlw$,Automated multimedia infrastructure,Shooter,James LLC,mmo,Level 30,3856,True,Achiev_31,294
kturner,$tCgXVb3&0,Versatile dynamic open system,Simulation,Goodwin-Griffin,singleplayer,Level 24,4210,True,Achiev_21,135
melissa69,*10Ea%Gt(+,Public-key composite migration,Strategy,"Graham, Weber and Nelson",mmo,Level 36,1281,True,Achiev_12,399
donna17,AxNmWhK$+4,Business-focused needs-based software,Shooter,"Brown, Sparks and Ruiz",singleplayer,Level 3,4387,False,Achiev_50,220
lauren28,W^N3iQ&q2&,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 55,870,True,Achiev_94,470
ycole,SgGq(qrd#5,Fully-configurable web-enabled challenge,RPG,Beck PLC,singleplayer,Level 36,2319,False,Achiev_65,263
judithdavis,9&LmoWr!@0,Ameliorated directional frame,Action,Thompson Ltd,singleplayer,Level 44,3633,False,Achiev_63,261
harriskevin,&c2!Om&3xj,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 21,974,True,Achiev_79,435
ashley72,&30J#n1#^f,Customizable disintermediate productivity,Strategy,Montoya and Sons,mmo,Level 25,29,False,Achiev_94,107
murrayjohn,Av7VUlPf%4,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 39,1579,False,Achiev_27,73
jordandonald,&agKvwb+n0,Sharable non-volatile capability,Simulation,Wagner Ltd,mmo,Level 49,1120,False,Achiev_28,277
ycole,SgGq(qrd#5,Total content-based matrices,Action,Hill-Saunders,mmo,Level 49,3013,False,Achiev_49,78
maldonadojames,56A1Qi5e*C,Expanded dynamic toolset,RPG,Collier Group,mmo,Level 5,3237,True,Achiev_90,51
johnrichardson,T^(G6+Aod(,Public-key hybrid conglomeration,Strategy,"Schultz, Rubio and Baker",mmo,Level 51,3150,False,Achiev_13,83
vcarpenter,O$mV0Qlsu7,Upgradable zero-defect middleware,RPG,"Morris, Matthews and Davis",mmo,Level 51,564,False,Achiev_36,385
lori45,oeVWoAaj@9,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 11,263,True,Achiev_76,233
hopkinsshelby,_U2C10Gl0a,Distributed directional contingency,Shooter,Holden-Mendez,mmo,Level 24,60,True,Achiev_52,208
jordandonald,&agKvwb+n0,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 21,3767,True,Achiev_61,30
amanda97,Iy^RO!ub+9,Progressive methodical ability,Simulation,Turner Ltd,mmo,Level 52,3310,False,Achiev_44,391
ztaylor,ex2D3s5$)%,Persevering incremental capability,Action,Chavez Ltd,mmo,Level 40,435,True,Achiev_88,163
